"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Jun 20 11:48:13 QYZT 2025","Fri Jun 20 11:48:20 QYZT 2025","6683","","com.stellar.tests.LoginTest","","com.stellar.tests.LoginTest","loginViaPasswordRecoveryFormLinkTest","Вход через ссылку в форме восстановления пароля","Тест проверяет возможность входа через ссылку на странице восстановления пароля"
"passed","Fri Jun 20 11:49:02 QYZT 2025","Fri Jun 20 11:49:30 QYZT 2025","27436","","com.stellar.tests.RegistrationTest","","com.stellar.tests.RegistrationTest","successfulRegistrationTest","Успешная регистрация пользователя","Тест проверяет возможность успешной регистрации пользователя с валидными данными"
"passed","Fri Jun 20 11:48:55 QYZT 2025","Fri Jun 20 11:49:02 QYZT 2025","6911","","com.stellar.tests.ProfileTest","","com.stellar.tests.ProfileTest","navigateFromProfileToConstructorViaButtonTest","Переход из профиля в конструктор через кнопку","Тест проверяет возможность перехода из профиля в конструктор через кнопку 'Конструктор'"
"passed","Fri Jun 20 11:48:20 QYZT 2025","Fri Jun 20 11:48:27 QYZT 2025","6736","","com.stellar.tests.LoginTest","","com.stellar.tests.LoginTest","loginViaPersonalCabinetButtonTest","Вход через кнопку 'Личный кабинет'","Тест проверяет возможность входа через кнопку 'Личный кабинет'"
"passed","Fri Jun 20 11:48:27 QYZT 2025","Fri Jun 20 11:48:33 QYZT 2025","6731","","com.stellar.tests.LoginTest","","com.stellar.tests.LoginTest","loginViaRegistrationFormLinkTest","Вход через ссылку в форме регистрации","Тест проверяет возможность входа через ссылку на странице регистрации"
"passed","Fri Jun 20 11:47:51 QYZT 2025","Fri Jun 20 11:47:56 QYZT 2025","5278","","com.stellar.tests.ConstructorTest","","com.stellar.tests.ConstructorTest","navigateToFillingsTabTest","Переход на вкладку начинок","Тест проверяет возможность перехода на вкладку начинок в конструкторе"
"passed","Fri Jun 20 11:48:33 QYZT 2025","Fri Jun 20 11:48:40 QYZT 2025","6552","","com.stellar.tests.ProfileTest","","com.stellar.tests.ProfileTest","navigateFromProfileToConstructorViaLogoTest","Переход из профиля в конструктор через логотип","Тест проверяет возможность перехода из профиля в конструктор через логотип"
"passed","Fri Jun 20 11:48:02 QYZT 2025","Fri Jun 20 11:48:13 QYZT 2025","11166","","com.stellar.tests.LoginTest","","com.stellar.tests.LoginTest","loginViaLoginToAccountButtonTest","Вход через кнопку 'Войти в аккаунт' на главной странице","Тест проверяет возможность входа через кнопку 'Войти в аккаунт' на главной странице"
"passed","Fri Jun 20 11:47:56 QYZT 2025","Fri Jun 20 11:48:02 QYZT 2025","5605","","com.stellar.tests.ConstructorTest","","com.stellar.tests.ConstructorTest","navigateToBunsTabTest","Переход на вкладку булок","Тест проверяет возможность перехода на вкладку булок в конструкторе"
"passed","Fri Jun 20 11:49:30 QYZT 2025","Fri Jun 20 11:49:36 QYZT 2025","5653","","com.stellar.tests.RegistrationTest","","com.stellar.tests.RegistrationTest","registrationFailsWithShortPasswordTest","Регистрация невозможна с коротким паролем","Тест проверяет, что пользователь не может зарегистрироваться с паролем менее 6 символов"
"passed","Fri Jun 20 11:47:43 QYZT 2025","Fri Jun 20 11:47:51 QYZT 2025","8108","","com.stellar.tests.ConstructorTest","","com.stellar.tests.ConstructorTest","navigateToSaucesTabTest","Переход на вкладку соусов","Тест проверяет возможность перехода на вкладку соусов в конструкторе"
"passed","Fri Jun 20 11:48:48 QYZT 2025","Fri Jun 20 11:48:55 QYZT 2025","7035","","com.stellar.tests.ProfileTest","","com.stellar.tests.ProfileTest","navigateToPersonalCabinetTest","Переход в личный кабинет","Тест проверяет возможность перехода в личный кабинет"
"passed","Fri Jun 20 11:48:40 QYZT 2025","Fri Jun 20 11:48:48 QYZT 2025","8429","","com.stellar.tests.ProfileTest","","com.stellar.tests.ProfileTest","logoutTest","Выход из аккаунта","Тест проверяет возможность выхода из аккаунта"
